author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
real_estate_agent,https://www.cian.ru/sale/flat/306015060/,Москва,9,10,1,32.3,0,13000000.0,Головинский,Коптево
real_estate_agent,https://www.cian.ru/sale/flat/306926249/,Москва,10,19,1,47.0,0,13000000.0,Крюково,Зеленоград — Крюково
real_estate_agent,https://www.cian.ru/sale/flat/306609928/,Москва,6,18,1,42.0,0,13000000.0,Чертаново Центральное,Пражская
realtor,https://www.cian.ru/sale/flat/300397277/,Москва,10,30,1,31.7,0,13350000.0,Южнопортовый,Дубровка
realtor,https://www.cian.ru/sale/flat/300400833/,Москва,19,24,1,37.8,0,13390000.0,Митино,Пятницкое шоссе
realtor,https://www.cian.ru/sale/flat/308646326/,Москва,6,8,1,30.0,0,13350000.0,Останкинский,ВДНХ
homeowner,https://www.cian.ru/sale/flat/308540053/,Москва,6,14,1,38.6,0,13500000.0,Нагатино-Садовники,Варшавская
real_estate_agent,https://www.cian.ru/sale/flat/305427320/,Москва,2,14,1,27.6,0,13700000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/305548329/,Москва,2,14,1,38.8,0,13900000.0,Кунцево,Молодёжная
real_estate_agent,https://www.cian.ru/sale/flat/308073874/,Москва,2,23,1,46.0,0,13999000.0,Южное Бутово,Улица Скобелевская
real_estate_agent,https://www.cian.ru/sale/flat/309099663/,Москва,25,25,1,33.2,0,13999999.0,Нижегородский,Нижегородская
real_estate_agent,https://www.cian.ru/sale/flat/305679592/,Москва,7,20,1,43.09,0,20252300.0,Даниловский,Тульская
real_estate_agent,https://www.cian.ru/sale/flat/308805101/,Москва,4,6,1,35.1,0,23000000.0,Басманный,Курская
developer,https://www.cian.ru/sale/flat/304286459/,Москва,2,6,1,48.3,0,95634000.0,Якиманка,Новокузнецкая
realtor,https://www.cian.ru/sale/flat/308585814/,Москва,17,40,1,40.0,0,21500000.0,Даниловский,Серпуховская
real_estate_agent,https://www.cian.ru/sale/flat/307795498/,Москва,1,5,1,15.0,0,4950000.0,Пресненский,Москва-Сити
developer,https://www.cian.ru/sale/flat/308081007/,Москва,4,6,1,50.2,0,57228000.0,Замоскворечье,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/304885992/,Москва,1,16,1,37.5,0,13000000.0,Раменки,Мичуринский проспект
developer,https://www.cian.ru/sale/flat/308802713/,Москва,2,46,1,34.8,0,16375836.0,Даниловский,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/307494611/,Москва,2,44,1,48.1,0,25000000.0,Пресненский,Улица 1905 года
homeowner,https://www.cian.ru/sale/flat/309045792/,Москва,15,17,1,37.8,0,9000000.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308640077/,Москва,3,11,1,55.8,0,52675646.0,Даниловский,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/306373900/,Москва,13,30,1,93.8,0,28999999.0,Щукино,Стрешнево
homeowner,https://www.cian.ru/sale/flat/306073042/,Москва,3,17,1,38.0,0,13900000.0,Свиблово,Свиблово
developer,https://www.cian.ru/sale/flat/307942491/,Москва,7,35,1,39.22,0,18847239.0,Котловка,Профсоюзная
real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва,18,22,1,30.0,0,11700000.0,,Рассказовка
homeowner,https://www.cian.ru/sale/flat/308837547/,Москва,5,10,1,40.4,0,28900000.0,Дорогомилово,Кутузовская
developer,https://www.cian.ru/sale/flat/298020354/,Москва,15,67,1,47.5,0,47500000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/287678758/,Москва,4,26,1,46.0,0,34000000.0,Очаково-Матвеевское,Давыдково
realtor,https://www.cian.ru/sale/flat/304113525/,Москва,17,25,1,36.8,0,9700000.0,Чертаново Северное,Чертановская
developer,https://www.cian.ru/sale/flat/308088559/,Москва,3,7,1,78.45,0,196125000.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/293926786/,Москва,3,17,1,35.4,0,14990000.0,,Потапово
real_estate_agent,https://www.cian.ru/sale/flat/308238615/,Москва,11,12,1,34.8,0,9350000.0,Северное Измайлово,Щёлковская
developer,https://www.cian.ru/sale/flat/304065733/,Москва,9,18,1,49.8,0,60432000.0,Хамовники,Воробьёвы горы
real_estate_agent,https://www.cian.ru/sale/flat/308605254/,Москва,13,41,1,43.0,0,23900000.0,Хорошево-Мневники,Шелепиха
developer,https://www.cian.ru/sale/flat/305778449/,Москва,3,26,1,23.9,0,22602971.0,Даниловский,Павелецкая
realtor,https://www.cian.ru/sale/flat/307280914/,Москва,2,12,1,38.7,0,15000000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/305427316/,Москва,6,14,1,27.0,0,14000000.0,Раменки,Минская
homeowner,https://www.cian.ru/sale/flat/309058311/,Москва,3,12,1,39.0,0,14000000.0,Нагатино-Садовники,Каширская
real_estate_agent,https://www.cian.ru/sale/flat/306297489/,Москва,3,15,1,54.0,0,14500000.0,,Говорово
real_estate_agent,https://www.cian.ru/sale/flat/303962581/,Москва,11,33,1,31.7,0,14600000.0,Очаково-Матвеевское,Аминьевская
realtor,https://www.cian.ru/sale/flat/304330209/,Москва,8,14,1,26.9,0,14700000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/309088545/,Москва,3,33,1,37.6,0,15000000.0,Очаково-Матвеевское,Аминьевская
real_estate_agent,https://www.cian.ru/sale/flat/305629550/,Москва,20,20,1,38.1,0,14990000.0,Головинский,Коптево
real_estate_agent,https://www.cian.ru/sale/flat/307448000/,Москва,4,8,1,43.1,0,15000000.0,Раменки,Ломоносовский проспект
real_estate_agent,https://www.cian.ru/sale/flat/309054081/,Москва,3,6,1,34.7,0,15200000.0,Хорошевский,Аэропорт
developer,https://www.cian.ru/sale/flat/303641767/,Москва,26,31,1,39.4,0,15380000.0,Метрогородок,Бульвар Рокоссовского
real_estate_agent,https://www.cian.ru/sale/flat/308957024/,Москва,23,24,1,44.4,0,15500000.0,,Говорово
real_estate_agent,https://www.cian.ru/sale/flat/306977496/,Москва,14,14,1,33.0,0,15500000.0,Хорошевский,ЦСКА
real_estate_agent,https://www.cian.ru/sale/flat/308181210/,Москва,22,25,1,38.0,0,15500000.0,Чертаново Северное,Чертановская
real_estate_agent,https://www.cian.ru/sale/flat/308515657/,Москва,7,7,1,43.0,0,15500000.0,Таганский,Калитники
real_estate_agent,https://www.cian.ru/sale/flat/292999858/,Москва,4,28,1,32.8,0,15800000.0,Нагатино-Садовники,Нагатинская
realtor,https://www.cian.ru/sale/flat/306868369/,Москва,12,28,1,44.2,0,16300000.0,Щукино,Стрешнево
real_estate_agent,https://www.cian.ru/sale/flat/308950991/,Москва,9,29,1,37.5,0,16500000.0,Раменки,Ломоносовский проспект
realtor,https://www.cian.ru/sale/flat/307669502/,Москва,13,30,1,36.5,0,16400690.0,Южнопортовый,Угрешская
real_estate_agent,https://www.cian.ru/sale/flat/305908801/,Москва,13,22,1,40.0,0,16500000.0,Кунцево,Молодёжная
real_estate_agent,https://www.cian.ru/sale/flat/307716934/,Москва,12,17,1,39.9,0,16590000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/308188157/,Москва,10,30,1,42.0,0,16600000.0,Богородское,Бульвар Рокоссовского
real_estate_agent,https://www.cian.ru/sale/flat/306560406/,Москва,20,26,1,38.5,0,16900000.0,Лефортово,Авиамоторная
real_estate_agent,https://www.cian.ru/sale/flat/307751775/,Москва,12,21,1,35.5,0,17000000.0,Басманный,Электрозаводская
real_estate_agent,https://www.cian.ru/sale/flat/302751658/,Москва,5,7,1,52.7,0,17000000.0,Басманный,Бауманская
real_estate_agent,https://www.cian.ru/sale/flat/285364736/,Москва,35,62,1,31.0,0,17000000.0,Хорошево-Мневники,Народное Ополчение
real_estate_agent,https://www.cian.ru/sale/flat/304747343/,Москва,12,17,1,40.0,0,17500000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/304170953/,Москва,10,42,1,43.0,0,17450000.0,Котловка,Крымская
real_estate_agent,https://www.cian.ru/sale/flat/306939500/,Москва,13,32,1,41.0,0,17790000.0,Бескудниковский,Селигерская
real_estate_agent,https://www.cian.ru/sale/flat/299651741/,Москва,2,24,1,52.3,0,17990000.0,Даниловский,Технопарк
official_representative,https://www.cian.ru/sale/flat/308877908/,Москва,5,8,1,39.0,0,18000000.0,Савеловский,Петровский Парк
real_estate_agent,https://www.cian.ru/sale/flat/305975024/,Москва,7,24,1,49.0,0,18000000.0,Хорошево-Мневники,Народное Ополчение
realtor,https://www.cian.ru/sale/flat/307424526/,Москва,1,9,1,35.4,0,18204388.0,Кунцево,Крылатское
real_estate_agent,https://www.cian.ru/sale/flat/300941020/,Москва,2,28,1,46.3,0,18400000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/301274844/,Москва,10,13,1,42.4,0,18500000.0,Даниловский,ЗИЛ
developer,https://www.cian.ru/sale/flat/301604122/,Москва,18,28,1,38.7,0,18730800.0,Хорошево-Мневники,Народное Ополчение
real_estate_agent,https://www.cian.ru/sale/flat/307954694/,Москва,2,10,1,35.6,0,19000000.0,Хамовники,Фрунзенская
real_estate_agent,https://www.cian.ru/sale/flat/308850422/,Москва,14,32,1,33.4,0,18999000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/303622457/,Москва,10,20,1,36.1,0,19000000.0,Хорошево-Мневники,Хорошёво
real_estate_agent,https://www.cian.ru/sale/flat/298087113/,Москва,4,46,1,39.7,0,19000000.0,Обручевский,Калужская
real_estate_agent,https://www.cian.ru/sale/flat/306900290/,Москва,12,13,1,47.0,0,19000000.0,Академический,Профсоюзная
real_estate_agent,https://www.cian.ru/sale/flat/309027486/,Москва,13,19,1,50.0,0,19100000.0,Чертаново Северное,Чертановская
real_estate_agent,https://www.cian.ru/sale/flat/306651237/,Москва,13,33,1,35.2,0,19199000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/303019395/,Москва,18,22,1,43.0,0,19200000.0,Щукино,Стрешнево
real_estate_agent,https://www.cian.ru/sale/flat/303005869/,Москва,11,27,1,36.3,0,19500000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/308453701/,Москва,17,25,1,50.0,0,19500000.0,Хорошево-Мневники,Бульвар Генерала Карбышева
real_estate_agent,https://www.cian.ru/sale/flat/305275429/,Москва,5,10,1,46.3,0,19500000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/304022551/,Москва,7,21,1,47.5,0,19999000.0,Сокольники,Рижская
official_representative,https://www.cian.ru/sale/flat/308877086/,Москва,2,8,1,42.2,0,20000000.0,Савеловский,Петровский Парк
real_estate_agent,https://www.cian.ru/sale/flat/302923099/,Москва,15,27,1,36.3,0,20000000.0,Хорошево-Мневники,Полежаевская
real_estate_agent,https://www.cian.ru/sale/flat/303028414/,Москва,12,29,1,36.0,0,20000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/302203106/,Москва,8,19,1,30.8,0,20400000.0,Беговой,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/306231099/,Москва,7,15,1,37.3,0,20500000.0,Беговой,Петровский Парк
realtor,https://www.cian.ru/sale/flat/306602662/,Москва,4,23,1,41.8,0,20850000.0,Свиблово,Ботанический сад
real_estate_agent,https://www.cian.ru/sale/flat/304691921/,Москва,24,41,1,42.84,0,21700000.0,Пресненский,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/306033114/,Москва,5,37,1,48.0,0,21800000.0,Раменки,Аминьевская
real_estate_agent,https://www.cian.ru/sale/flat/308398744/,Москва,7,26,1,31.1,0,22000000.0,Нагатино-Садовники,Нагатинская
real_estate_agent,https://www.cian.ru/sale/flat/305606537/,Москва,5,20,1,42.2,0,22000000.0,Нагатино-Садовники,Нагатинская
real_estate_agent,https://www.cian.ru/sale/flat/307983298/,Москва,3,19,1,43.4,0,21900000.0,Покровское-Стрешнево,Спартак
real_estate_agent,https://www.cian.ru/sale/flat/303228530/,Москва,19,43,1,39.5,0,22499000.0,Хорошево-Мневники,Шелепиха
realtor,https://www.cian.ru/sale/flat/305219029/,Москва,16,41,1,42.6,0,22700000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/306051216/,Москва,2,18,1,51.1,0,22600000.0,Марьина роща,Достоевская
real_estate_agent,https://www.cian.ru/sale/flat/302080798/,Москва,14,48,1,40.0,0,23000000.0,Даниловский,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/307143468/,Москва,9,20,1,37.5,0,23000000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/305507224/,Москва,24,27,1,36.8,0,23000000.0,Лефортово,Авиамоторная
homeowner,https://www.cian.ru/sale/flat/308745324/,Москва,11,30,1,41.0,0,23000000.0,Южнопортовый,Угрешская
real_estate_agent,https://www.cian.ru/sale/flat/303588939/,Москва,2,35,1,47.0,0,24000000.0,Раменки,Аминьевская
real_estate_agent,https://www.cian.ru/sale/flat/300119248/,Москва,3,20,1,45.6,0,24150000.0,Хорошево-Мневники,Хорошёво
official_representative,https://www.cian.ru/sale/flat/308877519/,Москва,5,8,1,51.0,0,25000000.0,Савеловский,Петровский Парк
real_estate_agent,https://www.cian.ru/sale/flat/299322311/,Москва,5,45,1,56.2,0,25000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/304779000/,Москва,9,31,1,45.3,0,24900000.0,Филевский парк,Фили
official_representative,https://www.cian.ru/sale/flat/308877164/,Москва,4,8,1,60.1,0,25242000.0,Савеловский,Петровский Парк
real_estate_agent,https://www.cian.ru/sale/flat/303193308/,Москва,3,22,1,41.3,0,25500000.0,Покровское-Стрешнево,Спартак
real_estate_agent,https://www.cian.ru/sale/flat/306969850/,Москва,4,14,1,45.0,0,25490000.0,Раменки,Минская
real_estate_agent,https://www.cian.ru/sale/flat/306600560/,Москва,7,26,1,31.0,0,25990000.0,Пресненский,Белорусская
realtor,https://www.cian.ru/sale/flat/307931587/,Москва,6,9,1,51.2,0,26629110.0,Кунцево,Крылатское
realtor,https://www.cian.ru/sale/flat/306890375/,Москва,3,11,1,40.9,0,26800000.0,Раменки,Раменки
realtor,https://www.cian.ru/sale/flat/308734675/,Москва,7,9,1,51.6,0,26928337.0,Кунцево,Молодёжная
real_estate_agent,https://www.cian.ru/sale/flat/308678896/,Москва,6,46,1,45.7,0,27000000.0,Даниловский,Серпуховская
real_estate_agent,https://www.cian.ru/sale/flat/306665733/,Москва,17,51,1,44.45,0,27000000.0,Пресненский,Шелепиха
official_representative,https://www.cian.ru/sale/flat/307871244/,Москва,3,4,1,38.5,0,27335000.0,Мещанский,Цветной бульвар
real_estate_agent,https://www.cian.ru/sale/flat/293088942/,Москва,13,18,1,49.7,0,28000000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/308895501/,Москва,7,29,1,46.8,0,27850000.0,Раменки,Аминьевская
unknown,https://www.cian.ru/sale/flat/307490180/,Москва,6,42,1,42.0,0,29000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/306956529/,Москва,8,18,1,56.8,0,29300000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/306799326/,Москва,12,21,1,50.0,0,30000000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/301853274/,Москва,11,21,1,54.3,0,30000000.0,Беговой,Белорусская
real_estate_agent,https://www.cian.ru/sale/flat/306867070/,Москва,16,36,1,41.1,0,31500000.0,Хорошевский,ЦСКА
real_estate_agent,https://www.cian.ru/sale/flat/308207546/,Москва,14,41,1,48.0,0,31500000.0,Раменки,Кутузовская
real_estate_agent,https://www.cian.ru/sale/flat/308932832/,Москва,25,25,1,44.7,0,31500000.0,Раменки,Аминьевская
real_estate_agent,https://www.cian.ru/sale/flat/307505747/,Москва,10,12,1,55.0,0,32500000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/308744522/,Москва,3,9,1,56.5,0,36250000.0,Хамовники,Смоленская
real_estate_agent,https://www.cian.ru/sale/flat/307257825/,Москва,11,12,1,61.3,0,38000000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/306978307/,Москва,10,18,1,49.8,0,50000000.0,Хамовники,Воробьёвы горы
real_estate_agent,https://www.cian.ru/sale/flat/306978625/,Москва,11,18,1,63.0,0,65000000.0,Хамовники,Воробьёвы горы
realtor,https://www.cian.ru/sale/flat/308786784/,Москва,5,12,1,59.2,0,74000000.0,Раменки,Ломоносовский проспект
real_estate_agent,https://www.cian.ru/sale/flat/306460306/,Москва,4,13,1,71.3,0,88000000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/305510051/,Москва,21,21,1,108.0,0,98899990.0,Басманный,Курская
developer,https://www.cian.ru/sale/flat/303616408/,Москва,2,6,1,49.6,0,109120000.0,Якиманка,Новокузнецкая
realtor,https://www.cian.ru/sale/flat/306658310/,Москва,12,21,1,106.2,0,128000000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/306942234/,Москва,4,14,1,106.9,0,160350000.0,Хамовники,Киевская
real_estate_agent,https://www.cian.ru/sale/flat/279298831/,Москва,2,6,1,13.2,0,3865000.0,Северное Измайлово,Щёлковская
real_estate_agent,https://www.cian.ru/sale/flat/308633404/,Москва,3,6,1,10.8,0,4390000.0,Северное Измайлово,Щёлковская
real_estate_agent,https://www.cian.ru/sale/flat/288041113/,Москва,3,6,1,18.0,0,4650000.0,Чертаново Северное,Южная
developer,https://www.cian.ru/sale/flat/301203183/,Москва,3,3,1,35.8,0,5334200.0,ТАО (Троицкий),
real_estate_agent,https://www.cian.ru/sale/flat/307255955/,Москва,3,3,1,18.9,0,5570000.0,Басманный,Электрозаводская
real_estate_agent,https://www.cian.ru/sale/flat/280751407/,Москва,4,7,1,33.56,0,5600000.0,,Рассказовка
,https://www.cian.ru/sale/flat/288477415/,Москва,2,7,1,33.56,0,5940120.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308648349/,Москва,11,14,1,34.44,0,6081699.0,,Щербинка
real_estate_agent,https://www.cian.ru/sale/flat/307340005/,Москва,16,17,1,30.5,0,6100000.0,,Ватутинки
realtor,https://www.cian.ru/sale/flat/285374995/,Москва,6,6,1,29.5,0,6199999.0,Восточное Измайлово,Первомайская
real_estate_agent,https://www.cian.ru/sale/flat/305969997/,Москва,3,3,1,34.4,0,6250000.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/308648450/,Москва,12,12,1,35.81,0,6226374.0,,Щербинка
developer,https://www.cian.ru/sale/flat/298379278/,Москва,1,3,1,35.0,0,6265000.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/308920238/,Москва,2,14,1,34.64,0,6309711.0,,Щербинка
developer,https://www.cian.ru/sale/flat/309016298/,Москва,12,12,1,32.76,0,6379331.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308912598/,Москва,5,17,1,32.28,0,6377688.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/293999200/,Москва,1,3,1,35.3,0,6354000.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/297846979/,Москва,1,3,1,35.3,0,6389300.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/308648815/,Москва,10,14,1,35.81,0,6427698.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308704174/,Москва,3,23,1,27.1,0,6408858.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/297846868/,Москва,2,3,1,35.1,0,6423300.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/298379463/,Москва,3,3,1,35.6,0,6443600.0,ТАО (Троицкий),
real_estate_agent,https://www.cian.ru/sale/flat/280729658/,Москва,6,9,1,42.5,0,6500000.0,,Крёкшино
real_estate_agent,https://www.cian.ru/sale/flat/280800172/,Москва,6,7,1,43.14,0,6500000.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/308655279/,Москва,4,21,1,36.08,0,6535941.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308648812/,Москва,4,14,1,34.64,0,6501391.0,,Щербинка
developer,https://www.cian.ru/sale/flat/293999214/,Москва,2,3,1,35.8,0,6515600.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/308657294/,Москва,2,9,1,38.26,0,6559534.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308650746/,Москва,4,12,1,34.0,0,6567959.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306775083/,Москва,2,7,1,32.9,0,6550390.0,Крюково,Нахабино
developer,https://www.cian.ru/sale/flat/301203142/,Москва,2,3,1,35.6,0,6550400.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/308650595/,Москва,12,14,1,32.87,0,6647004.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/309016297/,Москва,9,9,1,36.46,0,6715221.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308657160/,Москва,1,9,1,36.23,0,6747548.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308914941/,Москва,12,23,1,32.11,0,6713382.0,,Летово
developer,https://www.cian.ru/sale/flat/308913374/,Москва,28,30,1,23.72,0,6708520.0,Бирюлево Восточное,Орехово
developer,https://www.cian.ru/sale/flat/308912508/,Москва,7,17,1,32.26,0,6718899.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308650252/,Москва,12,17,1,36.71,0,6681423.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308966448/,Москва,2,9,1,35.39,0,6684490.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308657267/,Москва,6,9,1,34.98,0,6721057.0,,Силикатная
developer,https://www.cian.ru/sale/flat/306745457/,Москва,4,9,1,32.5,0,6744144.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/297846869/,Москва,2,3,1,36.5,0,6679500.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/308655266/,Москва,10,17,1,34.1,0,6798067.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308655186/,Москва,11,16,1,32.7,0,6757275.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308655268/,Москва,12,17,1,33.46,0,6778760.0,,Филатов Луг
,https://www.cian.ru/sale/flat/298336852/,Москва,3,9,1,42.8,0,6762400.0,,Крёкшино
,https://www.cian.ru/sale/flat/304973991/,Москва,4,9,1,42.5,0,6757500.0,,Крёкшино
real_estate_agent,https://www.cian.ru/sale/flat/298111008/,Москва,1,2,1,12.5,0,6875000.0,Басманный,Курская
real_estate_agent,https://www.cian.ru/sale/flat/284489277/,Москва,1,3,1,20.9,0,6895000.0,Басманный,Электрозаводская
developer,https://www.cian.ru/sale/flat/308913366/,Москва,8,16,1,23.27,0,6869549.0,Бирюлево Восточное,Орехово
developer,https://www.cian.ru/sale/flat/308650590/,Москва,9,14,1,34.6,0,6812628.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308912499/,Москва,7,12,1,35.47,0,6888226.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308657297/,Москва,9,9,1,36.46,0,6803618.0,,Силикатная
,https://www.cian.ru/sale/flat/304973990/,Москва,4,9,1,42.8,0,6800000.0,,Крёкшино
,https://www.cian.ru/sale/flat/277242404/,Москва,2,9,1,43.7,0,6860900.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/297846878/,Москва,1,3,1,39.2,0,6860000.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/308654577/,Москва,9,16,1,21.1,0,6885753.0,,Коммунарка
real_estate_agent,https://www.cian.ru/sale/flat/291960828/,Москва,1,7,1,24.5,0,6900000.0,Южнопортовый,Кожуховская
developer,https://www.cian.ru/sale/flat/308657291/,Москва,6,7,1,40.79,0,6942876.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308914950/,Москва,10,12,1,34.67,0,6932449.0,,Летово
developer,https://www.cian.ru/sale/flat/308970448/,Москва,13,16,1,34.2,0,6947866.0,,Летово
developer,https://www.cian.ru/sale/flat/308966450/,Москва,1,5,1,34.63,0,6920373.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308648785/,Москва,10,14,1,37.22,0,6909744.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308655262/,Москва,12,17,1,35.43,0,6947398.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308650748/,Москва,14,14,1,32.25,0,6910594.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308704292/,Москва,10,23,1,27.7,0,6923466.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/297846922/,Москва,1,3,1,39.6,0,6930000.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/308914809/,Москва,13,14,1,34.83,0,7055610.0,,Летово
developer,https://www.cian.ru/sale/flat/308653442/,Москва,13,13,1,34.97,0,7019502.0,Молжаниновский,Новоподрезково
developer,https://www.cian.ru/sale/flat/308650250/,Москва,16,17,1,35.83,0,7021139.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308920162/,Москва,12,14,1,38.37,0,7084014.0,,Щербинка
developer,https://www.cian.ru/sale/flat/309016296/,Москва,7,12,1,33.73,0,7045725.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308657156/,Москва,4,9,1,38.27,0,7094952.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308657157/,Москва,6,9,1,34.74,0,7069693.0,,Силикатная
,https://www.cian.ru/sale/flat/277242405/,Москва,2,9,1,44.6,0,7002200.0,,Крёкшино
developer,https://www.cian.ru/sale/flat/293999166/,Москва,1,3,1,39.2,0,7016800.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/306775080/,Москва,2,7,1,36.6,0,7085760.0,Крюково,Нахабино
developer,https://www.cian.ru/sale/flat/308654805/,Москва,2,10,1,31.03,0,7060339.0,,Летово
developer,https://www.cian.ru/sale/flat/297846865/,Москва,3,3,1,40.7,0,7041100.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/308657264/,Москва,1,9,1,40.79,0,7118141.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308920239/,Москва,6,14,1,35.81,0,7145456.0,,Щербинка
developer,https://www.cian.ru/sale/flat/309107005/,Москва,1,14,1,34.88,0,7103451.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306745475/,Москва,8,9,1,36.3,0,7129933.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306775098/,Москва,3,7,1,36.2,0,7127780.0,Крюково,Нахабино
developer,https://www.cian.ru/sale/flat/308079455/,Москва,2,11,1,32.3,0,7140270.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/301203146/,Москва,2,3,1,40.5,0,7128000.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/308653300/,Москва,8,16,1,35.84,0,7181772.0,Молжаниновский,Новоподрезково
developer,https://www.cian.ru/sale/flat/308653436/,Москва,14,14,1,35.83,0,7236227.0,Молжаниновский,Новоподрезково
developer,https://www.cian.ru/sale/flat/308966485/,Москва,10,10,1,38.79,0,7233094.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308920154/,Москва,8,14,1,39.01,0,7221717.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308919980/,Москва,2,12,1,34.64,0,7248108.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308966412/,Москва,9,9,1,34.27,0,7233334.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306969648/,Москва,5,11,1,31.0,0,7233446.0,Южное Бутово,Щербинка
,https://www.cian.ru/sale/flat/277241896/,Москва,2,7,1,43.14,0,7204380.0,,Рассказовка
